,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
0,4/29/2018,NVDA,3207000000,1139000000,542000000,11460000000,3743000000,797000000,606000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
1,7/29/2018,NVDA,3123000000,1148000000,581000000,12882000000,4087000000,1090000000,607000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
2,10/28/2018,NVDA,3181000000,1260000000,605000000,13657000000,4182000000,1417000000,609000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
3,1/27/2019,NVDA,2205000000,998000000,647000000,13292000000,3950000000,1575000000,606000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
4,4/28/2019,NVDA,2220000000,924000000,674000000,14021000000,4317000000,1426000000,607000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
5,7/28/2019,NVDA,2579000000,1038000000,704000000,14775000000,4439000000,1204000000,609000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
6,10/27/2019,NVDA,3014000000,1098000000,712000000,15810000000,4596000000,1047000000,610000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
7,1/26/2020,NVDA,3105000000,1090000000,738000000,17315000000,5111000000,979000000,612000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
8,4/26/2020,NVDA,3080000000,1076000000,735000000,23254000000,10155000000,1128000000,614000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
9,7/26/2020,NVDA,3866000000,1591000000,997000000,25180000000,11266000000,1401000000,616000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
10,10/25/2020,NVDA,4726000000,1766000000,1047000000,26881000000,11547000000,1495000000,618000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
11,1/31/2021,NVDA,5003000000,1847000000,1146000000,28791000000,11898000000,1826000000,620000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
12,5/2/2021,NVDA,5661000000,2032000000,1153000000,30796000000,12022000000,1992000000,621000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
13,8/1/2021,NVDA,6507000000,2292000000,1245000000,38650000000,17503000000,2114000000,2493000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
14,10/31/2021,NVDA,7103000000,2472000000,1403000000,40632000000,16834000000,2233000000,2499000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
